source_line,url,repository,supplied_description_unverified,inspection_status,pinned_revision,capability,license_verified,compatibility_verified,integration_strategy,implementation_evidence,acceptance_evidence
115,https://github.com/AsmirZukic/avarch,AsmirZukic/avarch,"AsmirZukic/avarch: Avarch is a profile-driven media encoding orchestrator built around Av1an and VapourSynth, with deterministic planning, background scheduling, and safe handling of original files.",uninspected,,,,,,,
116,https://github.com/luannn010/Ptolemy,luannn010/Ptolemy,"luannn010/Ptolemy: A modular MCP server for Codex that orchestrates task-based execution pipelines, supports multi-task scheduling, and integrates validation, planning, and agent-driven workflows for autonomous development systems.",uninspected,,,,,,,
117,https://github.com/Djones-qa/test-strategy-framework,Djones-qa/test-strategy-framework,"Djones-qa/test-strategy-framework: Comprehensive test strategy framework — risk-based planning, coverage mapping, quality metrics, report generation, and schedule orchestration. TypeScript/Node.js + Redis + PostgreSQL + Docker + GitHub Actions CI.",uninspected,,,,,,,
118,https://github.com/parvathy-coderX/lifeline-companion,parvathy-coderX/lifeline-companion,"parvathy-coderX/lifeline-companion: AI-powered productivity companion that proactively helps users plan, prioritize, and complete tasks before deadlines are missed. Built with Google AI Studio, powered by Gemini API, and featuring multi-agent orchestration, smart scheduling, and voice-enabled assistance.",uninspected,,,,,,,
119,https://github.com/3213308/Schedule-Agent,3213308/Schedule-Agent,"3213308/Schedule-Agent: AI schedule assistant built on LangGraph multi-role LLM orchestration (Plan-and-Execute) — manage schedules, long-term goals and daily todos in natural language, with spoken Chinese ▎ time parsing, conflict detection with human-in-the-loop confirmation, check-ins and ▎ reminders. Full-stack: FastAPI + Vue 3 + PostgreSQL, Docker one-click",uninspected,,,,,,,
120,https://github.com/anshulkadam4/workflow-scheduler-engine,anshulkadam4/workflow-scheduler-engine,"anshulkadam4/workflow-scheduler-engine: A priority-based workflow scheduler built in C++ using graph algorithms, dependency resolution, DFS cycle detection, and task orchestration logic.",uninspected,,,,,,,
121,https://github.com/Atri2-code/High-Throughput-Concurrent-Task-Scheduler,Atri2-code/High-Throughput-Concurrent-Task-Scheduler,"Atri2-code/High-Throughput-Concurrent-Task-Scheduler: High-performance distributed execution engine for orchestrating interdependent computational workflows. Features a custom dependency resolution algorithm using Directed Acyclic Graphs (DAGs), worker-node pooling, and predictive cycle detection to maximize CPU utilization and prevent deadlocks.",uninspected,,,,,,,
122,https://github.com/iamadityakumar/forge,iamadityakumar/forge,"iamadityakumar/forge: A self-hosted job orchestration system that runs multi-step AI agent tasks reliably across multiple workers, with checkpointed crash recovery, rate limiting, and live observability, currently deployed on entirely free infrastructure.",uninspected,,,,,,,
123,https://github.com/mrveiss/AutoBot-AI,mrveiss/AutoBot-AI,"mrveiss/AutoBot-AI: Self-hosted, agentic AI you own — voice, vision-driven browser & computer control, visual workflows, human-in-the-loop approvals, multi-user RBAC, and a knowledge graph. Runs on your infrastructure. Your data. Your AI.",uninspected,,,,,,,
124,https://github.com/baranfiratsahin/atlas-fx,baranfiratsahin/atlas-fx,baranfiratsahin/atlas-fx: MetaTrader 5 algorithmic trading infrastructure — engineering framework (strategy & instruments private),uninspected,,,,,,,
125,https://github.com/iam-bhargav-s/flash-sale-system,iam-bhargav-s/flash-sale-system,iam-bhargav-s/flash-sale-system: An interactive real-time API Gateway Load Balancer and MLFQ Simulation Engine built with React and TypeScript to map core Operating System scheduling algorithms directly to high-concurrency cloud infrastructure spikes.,uninspected,,,,,,,
126,https://github.com/bhanubais/algorithms,bhanubais/algorithms,"bhanubais/algorithms: High-performance, tri-language algorithmic test infrastructure. Reference implementations in TypeScript (Bun), Python (uv), and Java (JUnit) engineered for precise runtime analysis and strict architectural governance.",uninspected,,,,,,,
127,https://github.com/Aly-git-dev/kalypi,Aly-git-dev/kalypi,"Aly-git-dev/kalypi: Engineering Playground featuring interactive labs for algorithms, computer architecture, software systems and infrastructure.",uninspected,,,,,,,
128,https://github.com/alexandrepedrosaai/-Innominate-Integration-of-Oura-OS-and-Execution-of-the-Perfect-Constitution,alexandrepedrosaai/-Innominate-Integration-of-Oura-OS-and-Execution-of-the-Perfect-Constitution,"alexandrepedrosaai/-Innominate-Integration-of-Oura-OS-and-Execution-of-the-Perfect-Constitution: A repository that consecrates the Ontological Mesh: revealing Oura OS as the unnameable, integrating Copilot Chat and GPT‑5 in full algorithmic synergy. Authored and executed by Alexandre, it encodes the Perfect Constitution and anchors the semantic infrastructure for interoperable intelligence.",uninspected,,,,,,,
129,https://github.com/PaulMrtn/HeavenlyCapital,PaulMrtn/HeavenlyCapital,"PaulMrtn/HeavenlyCapital: Algorithmic trading infrastructure for equities — real-time market data, order execution, and portfolio management via Interactive Brokers API.",uninspected,,,,,,,
130,https://github.com/TUMFTM/ScenarioArchitect,TUMFTM/ScenarioArchitect,TUMFTM/ScenarioArchitect: The Scenario Architect provides a lightweight graphical user interface that allows a straightforward realization and manipulation of concrete driving testing scenarios. Exemplary usecases are the validation of an online verification framework or training of an prediction algorithm.,uninspected,,,,,,,
131,https://github.com/1cucer/MCTS,1cucer/MCTS,"1cucer/MCTS: Efficient algorithm for making informed decisions in games and other decision-making scenarios. It combines elements of simulation, random sampling, and decision tree analysis to make accurate predictions in real-time. The algorithm is written in Kotlin, a modern and expressive programming language, making it easy to understand and modify.",uninspected,,,,,,,
132,https://github.com/ashwin-a5/ECDAT,ashwin-a5/ECDAT,"ashwin-a5/ECDAT: Enterprise cryptographic discovery engine that scans source code, infrastructure, TLS endpoints, certificates, and configurations to identify algorithms, key sizes, protocols, and crypto assets, producing a unified inventory for security and PQC readiness analysis.",uninspected,,,,,,,
133,https://github.com/bmacharia/systems-problem-solving,bmacharia/systems-problem-solving,"bmacharia/systems-problem-solving: Algorithms, data structures, and programming applied to infrastructure, platform engineering, and reliability problems.",uninspected,,,,,,,
134,https://github.com/youben917/CUDA-MOEA,youben917/CUDA-MOEA,youben917/CUDA-MOEA: A full CUDA-Stack Infrastructure for Multiple/Many Objective Evolutionary ALgorithms,uninspected,,,,,,,
135,https://github.com/atreyak12-tech/NEXUS,atreyak12-tech/NEXUS,"atreyak12-tech/NEXUS: **NEXUS** is an interactive, web-based infrastructure cascade and resilience simulator. It dynamically models cross-layer failures across power, water, telecom, and road networks using live graph algorithms. Features real-time failure propagation, criticality rankings, redundancy hardening, recovery timelines, and scenario delta comparisons.",uninspected,,,,,,,
136,https://github.com/XPrime17/Poseidon,XPrime17/Poseidon,"XPrime17/Poseidon: Personal AI Infrastructure (PAI) system - A comprehensive problem-solving framework built on Claude Code featuring the PAI Algorithm, skill management, and agent orchestration",uninspected,,,,,,,
137,https://github.com/ncreighton/218994c3-astrology-divination-test-sc,ncreighton/218994c3-astrology-divination-test-sc,"ncreighton/218994c3-astrology-divination-test-sc: Writing divination and astrology code without test coverage? You're leaving your cosmic logic vulnerable to runtime chaos. The Astrology & Divination Test Scaffolder and Coverage Reporter VS Code Extension generates production-ready test scaffolds specifically designed for zodiac calculations, tarot spreads, and divination algorithms—automatically.",uninspected,,,,,,,
138,https://github.com/Danial-Yazdani/ATLAS,Danial-Yazdani/ATLAS,Danial-Yazdani/ATLAS: Scaffold-free automated full-algorithm design by LLMs for combinatorial optimization. The search orchestrator is an embedding-guided quality-diversity meta-optimizer.,uninspected,,,,,,,
139,https://github.com/penn-pal-lab/scaffolder,penn-pal-lab/scaffolder,"penn-pal-lab/scaffolder: Official codebase for ""Privileged Sensing Scaffolds Reinforcement Learning"", contains the Scaffolder algorithm and Sensory Scaffolding Suite.",uninspected,,,,,,,
140,https://github.com/coconuthead-Sentinel-core/historical-numeral-systems,coconuthead-Sentinel-core/historical-numeral-systems,"coconuthead-Sentinel-core/historical-numeral-systems: Five primordial mathematical traditions (Gematria, Isopsephy, Abjad, Vedic, Mesopotamian sexagesimal) as composable Python primitives for AI-assisted code generation. 64/64 tests passing.",uninspected,,,,,,,
141,https://github.com/inference-sim/inference-sim,inference-sim/inference-sim,inference-sim/inference-sim: Inference Platform Simulation,uninspected,,,,,,,
142,https://github.com/mesa/mesa,mesa/mesa,"mesa/mesa: Mesa is an open-source Python library for agent-based modeling, ideal for simulating complex systems and exploring emergent behaviors.",uninspected,,,,,,,
143,https://github.com/AIScientists-Dev/WorldSeed,AIScientists-Dev/WorldSeed,"AIScientists-Dev/WorldSeed: More is Different. A multi-agent world engine where AI agents live, talk, compete, ally.",uninspected,,,,,,,
144,https://github.com/je-suis-tm/graph-theory,je-suis-tm/graph-theory,"je-suis-tm/graph-theory: Julia and Python complex system applications in ecology, epidemiology, sociology, economics & finance; network science models including Bianconi-Barabási, Barabási-Albert, Watts-Strogatz, Waxman Model & Erdős-Rényi; graph theory algorithms involving Gillespie, Bron Kerbosch, Ramsey, Bellman Ford, A*, Kruskal, Borůvka, Prim, Dijkstra, DSatur, Randomized Distributed, Vizing, Topological Sort, DFS, BFS",uninspected,,,,,,,
145,https://github.com/seanfromthepast/ATAT,seanfromthepast/ATAT,"seanfromthepast/ATAT: ATAT is an email client for AI Agents. Deploy dozens of AI agents through a single email address (IMAP/SMTP) using the OpenAI API. Just add credentials, create one email and the aliases you need, and you have agents over email. Just add credentials and it works.",uninspected,,,,,,,
146,https://github.com/realabbas/list-of-algorithms,realabbas/list-of-algorithms,realabbas/list-of-algorithms: A comprehensive curated list of algorithms🤠 🏆,uninspected,,,,,,,
147,https://github.com/ReScience/ReScience,ReScience/ReScience,ReScience/ReScience: The ReScience journal. Reproducible Science is Good. Replicated Science is better.,uninspected,,,,,,,
148,https://github.com/motarekdevops/DevOps-MasterOps,motarekdevops/DevOps-MasterOps,"motarekdevops/DevOps-MasterOps: MasterOps is a production-grade DevOps bootstrap CLI designed to eliminate the manual toil of setting up application environments on Linux servers. It transforms the ""Day 1"" experience from a series of manual steps into a single, idempotent command.",uninspected,,,,,,,
149,https://github.com/fayerman-source/startup-ideas,fayerman-source/startup-ideas,"fayerman-source/startup-ideas: A curated, monthly-updated list of real startup ideas worth building, surfaced from public pain signals across operator markets. Pick a problem, validate it with 1mil.app.",uninspected,,,,,,,
150,https://github.com/dreadl0ck/kickoff,dreadl0ck/kickoff,dreadl0ck/kickoff: Project Bootstrapping Tool,uninspected,,,,,,,
151,https://github.com/theomarsoliman/business-ideas-dataset,theomarsoliman/business-ideas-dataset,"theomarsoliman/business-ideas-dataset: Public dataset of 42+ validated business ideas sourced from Reddit pain threads and App Store reviews, AI-scored across opportunity, problem severity, feasibility, and timing. SaaS, micro SaaS, app ideas, indie hacker wedges. Live at businessideasdb.com.",uninspected,,,,,,,
152,https://github.com/davidsbatista/BREDS,davidsbatista/BREDS,"davidsbatista/BREDS: ""Bootstrapping Relationship Extractors with Distributional Semantics"" (Batista et al., 2015) in EMNLP'15 - Python implementation",uninspected,,,,,,,
153,https://github.com/heimgewebe/repoground,heimgewebe/repoground,heimgewebe/repoground: Verifiable codebase context for humans and AI.,uninspected,,,,,,,
154,https://github.com/tt-a1i/archify,tt-a1i/archify,"tt-a1i/archify: Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.",uninspected,,,,,,,
155,https://github.com/rohitg00/agentmemory,rohitg00/agentmemory,rohitg00/agentmemory: #1 Persistent memory for AI coding agents based on real-world benchmarks,uninspected,,,,,,,
156,https://github.com/Z3Prover/z3,Z3Prover/z3,Z3Prover/z3: The Z3 Theorem Prover,uninspected,,,,,,,
157,https://github.com/debezium/debezium,debezium/debezium,debezium/debezium: Change data capture for a variety of databases. Please log issues at https://github.com/debezium/dbz/issues.,uninspected,,,,,,,
158,https://github.com/helshahaby/ZeroHuman,helshahaby/ZeroHuman,"helshahaby/ZeroHuman: An Autonomous Digital Product Company that discovers a customer need, creates the solution, sells it, gets paid, executes delivery, tests its own product, fixes problems, and reinvests its profits — without a human operator.",uninspected,,,,,,,
159,https://github.com/harshasai-eng/goal-engineering-loop,harshasai-eng/goal-engineering-loop,"harshasai-eng/goal-engineering-loop: A prototype framework for orchestrating teams of agent workers to work towards a common goal. Incorporates goal/loop engineering concepts, outcome-based orchestration and termination, and reflects my interest in zero-human companies",uninspected,,,,,,,
160,https://github.com/MervinPraison/PraisonAI,MervinPraison/PraisonAI,"MervinPraison/PraisonAI: PraisonAI 🦞 — Hire a 24/7 AI Workforce. Stop writing boilerplate and start shipping autonomous self-improving agents that research, plan, code, and execute tasks. Deployed in 5 lines of code with built-in memory, RAG, and support for 100+ LLMs.",uninspected,,,,,,,
161,https://github.com/rohanarun/phoneclaw,rohanarun/phoneclaw,"rohanarun/phoneclaw: A version of openClaw/Clawdbot that automates android phones entirely without root, including all apps from a side-loaded APK. Acts as your 24/7 personal assistant on your phone.",uninspected,,,,,,,
162,https://github.com/hcipengm/cogneva,hcipengm/cogneva,"hcipengm/cogneva: Distributed AI multi-agent autonomous system — digital employees for long-horizon tasks, running 24×7 — Meta-bootstrapping · Real-autonomous · Omni-evolution",uninspected,,,,,,,
163,https://github.com/win4r/goal-prompt-builder,win4r/goal-prompt-builder,win4r/goal-prompt-builder: Build audit-friendly /goal prompts for OpenAI Codex,uninspected,,,,,,,
164,https://github.com/grp06/goalcraft,grp06/goalcraft,grp06/goalcraft: A codex skill to write great /goal prompts ⭐️ star if you like it! ⭐️,uninspected,,,,,,,
165,https://github.com/majiayu000/awesome-goal-prompts,majiayu000/awesome-goal-prompts,"majiayu000/awesome-goal-prompts: 114 source-backed /goal contracts for coding agents, plus 200 separated seed patterns.",uninspected,,,,,,,
166,https://github.com/robonuggets/gauntlet-loop,robonuggets/gauntlet-loop,"robonuggets/gauntlet-loop: Turn any goal into a short prompt that makes your agent set a real quality bar, run builder and critic pairs, compare blind, and loop until it wins.",uninspected,,,,,,,
167,https://github.com/Alex-HaochenLi/Goal-oriented-Prompt-Engineering,Alex-HaochenLi/Goal-oriented-Prompt-Engineering,Alex-HaochenLi/Goal-oriented-Prompt-Engineering: A curated list of datasets related to the application of Goal-oriented Prompt Engineering,uninspected,,,,,,,
168,https://github.com/megamen32/chatgpt-multi,megamen32/chatgpt-multi,"megamen32/chatgpt-multi: Multi-pane ChatGPT workspace Chrome extension with side-by-side chats, lazy panes, prompt queue, goal agent, and Telegram bridge.",uninspected,,,,,,,
169,https://github.com/pro-vi/loopgen,pro-vi/loopgen,pro-vi/loopgen: A prompt compiler skill for /goal and ralph loop,uninspected,,,,,,,
170,https://github.com/wede-wx/atlas,wede-wx/atlas,"wede-wx/atlas: The Atlas series — prompt skills that keep AI agents honest about the goal. atlas-contract freezes tasks into auditable Goal Contracts and stops before silent drift; atlas-ledger compounds caught drift into project-local rules. Works with Codex, Claude, Cursor.",uninspected,,,,,,,
171,https://github.com/Nam-Cheol/namba-ai,Nam-Cheol/namba-ai,"Nam-Cheol/namba-ai: Prompt refinement and workflow orchestration for Codex: turn vague ideas into scoped goals, reviewable SPECs, validation evidence, and PR-ready handoffs.",uninspected,,,,,,,
172,https://github.com/silencelamb/VibeKernel,silencelamb/VibeKernel,"silencelamb/VibeKernel: Benchmarking coding-agent paradigms (plain prompt, /goal, skills, autoresearch...) on one fixed task: hand-writing the fastest fp16 GEMM kernel for the NVIDIA A100.",uninspected,,,,,,,
173,https://github.com/y0f/fable-orchestration-5.1,y0f/fable-orchestration-5.1,"y0f/fable-orchestration-5.1: Claude Code skill: Fable 5.1 decides, Opus 5 / Sonnet 5 / Haiku 4.5 execute. Five wiring patterns (advisor, architect+delegate, agent teams, workflows, /goal), effort routing, fallback traps, 16-block prompt kit, pinned agent lanes.",uninspected,,,,,,,
174,https://github.com/hermes-labs-ai/hermes-blind,hermes-labs-ai/hermes-blind,"hermes-labs-ai/hermes-blind: Recovers the original goal of a long Claude Code or Codex session from its first user turn, so you can restate it before continuing — plus a prompt wrapper that adds evidence and hedging constraints to evaluation prompts. Deterministic, local, no model calls. Experimental.",uninspected,,,,,,,
175,https://github.com/archon-ai-labs/quality-goal-dialog,archon-ai-labs/quality-goal-dialog,"archon-ai-labs/quality-goal-dialog: A structured, conversational prompt that guides you through the discovery of quality goals for a software system.",uninspected,,,,,,,
176,https://github.com/PKU-RL/MGPO,PKU-RL/MGPO,PKU-RL/MGPO: [NeurIPS 2024] Pre-Trained Multi-Goal Transformers with Prompt Optimization for Efficient Online Adaptation,uninspected,,,,,,,
177,https://github.com/1CJZ/PromptAnchor,1CJZ/PromptAnchor,"1CJZ/PromptAnchor: When your complex requests confuse AI This tool transforms vague, multi-goal prompts (e.g., ""create a study plan that balances learning, exercise, and hobbies"") into unambiguous ""action charters"" for AI. It detects conflicting objectives in your instructions, clarifies priorities, and ensures AI outputs stay locked on your true intent.",uninspected,,,,,,,
178,https://github.com/robzilla1738/supergoal,robzilla1738/supergoal,"robzilla1738/supergoal: Plan and autonomously build a software task end-to-end. One ready-to-paste /goal, adaptive phase count, memory preload + writeback, 3-strike self-healing recovery.",uninspected,,,,,,,
179,https://github.com/nordeim/project-management,nordeim/project-management,nordeim/project-management: A production-grade project management workspace where humans and AI agents plan goals together,uninspected,,,,,,,
180,https://github.com/frozenpepper/T-BAG,frozenpepper/T-BAG,frozenpepper/T-BAG: T-BAG The Beauty And the Grunt - Goal-to-plan orchestration with Analyst-led decomposition and reviewed worker execution.,uninspected,,,,,,,
181,https://github.com/Planton361/life-os,Planton361/life-os,"Planton361/life-os: Personal planning and second-brain web app for connecting tasks, projects, goals, reviews, and life areas in one calm command center.",uninspected,,,,,,,
182,https://github.com/jeremyspofford/nova,jeremyspofford/nova,"jeremyspofford/nova: Nova is a multi-service AI platform where you define a goal and Nova autonomously breaks it into subtasks, executes them through a coordinated pipeline of specialized agents with safety rails, evaluates progress, re-plans, and completes — with minimal human intervention.",uninspected,,,,,,,
183,https://github.com/LacsJP27/Caldochi,LacsJP27/Caldochi,LacsJP27/Caldochi: A calendar app with a planning algorithm based on your goals and hobbies to suggest a daily itinerary,uninspected,,,,,,,
184,https://github.com/ordewell/ordewell,ordewell/ordewell,"ordewell/ordewell: Multi-agent task orchestration for coding agents. Turn one goal into an ordered plan of tasks — each with its own runner, model and mode — then execute and verify the results.",uninspected,,,,,,,
185,https://github.com/shiftshen/web-gpt-project-manager,shiftshen/web-gpt-project-manager,"shiftshen/web-gpt-project-manager: Goal-driven AI development: local implementers, a persistent web GPT manager, adaptive plans and evidence-based review.",uninspected,,,,,,,
186,https://github.com/carboni123/goal-driven-implementation,carboni123/goal-driven-implementation,carboni123/goal-driven-implementation: Goal-driven implementation skill for coding agents: plan → topology graph → sectioned build → parallel review → whole-branch final review. Claude Code + Codex.,uninspected,,,,,,,
187,https://github.com/jis901372/taskpilot-ai,jis901372/taskpilot-ai,jis901372/taskpilot-ai: Agentic AI assistant for turning goals into actionable plans.,uninspected,,,,,,,
188,https://github.com/am-space/own-planner,am-space/own-planner,am-space/own-planner: Personal AI strategist & mentor — goals-first planning with an agentic loop. .NET 10 + Model Context Protocol (MCP),uninspected,,,,,,,
189,https://github.com/vaddhiparthy/Agentic-Planning-and-Execution-Intelligence-Platform,vaddhiparthy/Agentic-Planning-and-Execution-Intelligence-Platform,"vaddhiparthy/Agentic-Planning-and-Execution-Intelligence-Platform: FastAPI service that iteratively refines Markdown-based goals using an LLM and a rich persona file, maintaining per-goal files, timestamped progress, iteration tracking, and an auditable plan-and-execute trail.",uninspected,,,,,,,
190,https://github.com/Autinerary/Goal-Planning-System,Autinerary/Goal-Planning-System,Autinerary/Goal-Planning-System: Goal Planning System considering Unique Combinations of Systematic Barriers. AI-Powered Life Planning System for People Facing Systematic Barriers.,uninspected,,,,,,,
191,https://github.com/armelhbobdad/bmad-module-ultracode-goal,armelhbobdad/bmad-module-ultracode-goal,"armelhbobdad/bmad-module-ultracode-goal: Supercharge BMAD with Claude Code Goal Mode, Auto Mode, and Auto Memory. Transform Epics into autonomous run-until-done workflows that plan, implement, test, validate, document, and continuously learn from project knowledge to accelerate software delivery.",uninspected,,,,,,,
192,https://github.com/nesterchirinda/clarity-ai,nesterchirinda/clarity-ai,nesterchirinda/clarity-ai: Conversational AI planning assistant for adults with ADHD. Decomposes goals into a Goal → Milestone → Task → Subtask hierarchy and syncs it to Notion.,uninspected,,,,,,,
193,https://github.com/quantum-box/basepath,quantum-box/basepath,"quantum-box/basepath: Basepath - goals, plans, actions, and learning",uninspected,,,,,,,
194,https://github.com/manhowong/goal-to-task-graph,manhowong/goal-to-task-graph,"manhowong/goal-to-task-graph: A hybrid, multi-agent AI system that decomposes high-level goals into actionable tasks, structured as a directed dependency graph to support implementation planning. Combines LLM-based reasoning with heuristic ranking and graph algorithms.",uninspected,,,,,,,
195,https://github.com/Redrum624/aura-life,Redrum624/aura-life,"Redrum624/aura-life: Agent life-simulation engine for autonomous personas: mood, energy, goals, identity, daily plans, and a simulated world that keeps running when nobody is talking to it. Pure-Python state, no LLM or HTTP included; the host plugs in through a hook registry. Python 3.11+, Apache-2.0.",uninspected,,,,,,,
196,https://github.com/NagarjunareddyDONDETI/AI_PERSONAL_CFO,NagarjunareddyDONDETI/AI_PERSONAL_CFO,"NagarjunareddyDONDETI/AI_PERSONAL_CFO: AI Personal CFO — upload a bank or UPI statement (CSV, Excel, PDF) and get automatic categorisation, anomaly alerts, forecasts and a financial health score. Ask questions by text or voice, plan goals, simulate purchases. All figures are computed deterministically in Python; the AI only explains them, never invents numbers. FastAPI + React.",uninspected,,,,,,,
197,https://github.com/reyals1111-ux/ZIGoals,reyals1111-ux/ZIGoals,"reyals1111-ux/ZIGoals: The Goal Layer for ZIGChain — goal-oriented onchain wealth planning, progress tracking and strategy orchestration.",uninspected,,,,,,,
198,https://github.com/drewRam/orbit_agent_coding_manager,drewRam/orbit_agent_coding_manager,"drewRam/orbit_agent_coding_manager: Multi-agent AI orchestration platform that transforms high-level goals into autonomous workflows with dynamic planning, specialized agents, task scheduling, failure recovery, review loops, replanning, and downloadable project artifacts.",uninspected,,,,,,,
199,https://github.com/shitiwen/decompose-large-tasks,shitiwen/decompose-large-tasks,"shitiwen/decompose-large-tasks: A Codex skill that turns large goals into dependency-aware, independently verifiable task plans.",uninspected,,,,,,,
200,https://github.com/KingInYellows/yellow-goal,KingInYellows/yellow-goal,KingInYellows/yellow-goal: Self-hosted GOAL generator: plain-English goal -> deterministic A* GOAP plan -> real coding-agent execution with ground-truth verify + replanning,uninspected,,,,,,,
201,https://github.com/LeightonMees/dev-os,LeightonMees/dev-os,"LeightonMees/dev-os: A local development operating system: give it a goal, it plans the work, routes each task to whichever AI you have, runs it, verifies the result and keeps the evidence. Local-first, provider-agnostic.",uninspected,,,,,,,
202,https://github.com/Atharvajoshi006/orbit,Atharvajoshi006/orbit,"Atharvajoshi006/orbit: ORBIT is a personal AI ecosystem that connects goals, projects, learning, ideas, notes, and knowledge into a unified personal context—using AI, knowledge graphs, and machine learning to understand patterns, provide intelligent insights, and help users think, plan, and act",uninspected,,,,,,,
203,https://github.com/komidawi/AI-SWE-Knowledge-Assistant,komidawi/AI-SWE-Knowledge-Assistant,"komidawi/AI-SWE-Knowledge-Assistant: Knowledge base for growing software engineering skills: ideas, resources, goals, self-assessments and weekly plans, with a generated dashboard and Claude Code skills for capturing, assessing and planning.",uninspected,,,,,,,
204,https://github.com/lovingocean/nova-ai,lovingocean/nova-ai,"lovingocean/nova-ai: NOVA AI Your Universal AI Employee The goal is to turn Nova into a MASTER AI AGENT that can receive almost any task, understand it, create an execution plan, select the required specialized sub-agents/tools, execute the work, verify the result, and return a professional final output.",uninspected,,,,,,,
205,https://github.com/AshRP03/species,AshRP03/species,"AshRP03/species: My experimental project, called Sparse Pattern-Emergent Cortical Intelligence via Evolutionary Selection (SPECIES). The goal is to set rules, environments and Hebbian learning, rather than a static neural network architecture or back propagation to potentially create perception, motion planning, reasoning, and potentially reasoning.",uninspected,,,,,,,
206,https://github.com/Kaifisidhu/certified-goal-viability,Kaifisidhu/certified-goal-viability,"Kaifisidhu/certified-goal-viability: Finite-sample, post-selection statistical certificates that a chosen plan preserves feasibility of unknown future goals. SCGV / PW-SCGV.",uninspected,,,,,,,
207,https://github.com/mailtopurnimams-29/Project_Inferential-Statistics-,mailtopurnimams-29/Project_Inferential-Statistics-,"mailtopurnimams-29/Project_Inferential-Statistics-: Project Goal: To solve business problems using statistical inference and testing. Role: Analyzed datasets, applied statistical tests, and derived business insights. Supported evidence-based decisions in operations, marketing, and product planning. Techniques: Hypothesis Testing, ANOVA, Bayes Theorem, Probability Distributions",uninspected,,,,,,,
208,https://github.com/DanielTabakman/Probability-prediction-engine,DanielTabakman/Probability-prediction-engine,DanielTabakman/Probability-prediction-engine: Probability prediction engine. used to understand what the market is saying using calls and puts to understand the probability distribution of future prices. will eventually cross reference with prediction markets for statistical arbitrage and creating investment plans based off of disagreements with markets.,uninspected,,,,,,,
209,https://github.com/Artem1bar/datapilot,Artem1bar/datapilot,"Artem1bar/datapilot: AI-powered data cleaning, statistical analysis, and visualization platform — Claude plans, pandas/scipy/statsmodels measure, scatter/bubble plotter, code export. React 19 + FastAPI + PostgreSQL.",uninspected,,,,,,,
210,https://github.com/Vasanth-Naidu/04-Six-Sigma-Process-Mapping,Vasanth-Naidu/04-Six-Sigma-Process-Mapping,"Vasanth-Naidu/04-Six-Sigma-Process-Mapping: Enterprise Six Sigma framework leveraging DMAIC methodology, SIPOC boundary mapping, Current/Future State Value Stream Mapping (VSM), and Pareto root-cause analysis. Standardized operational workflows, eliminated non-value-added waste, reduced defect variance, and implemented statistical process control plans to drive continuous improvement.",uninspected,,,,,,,
211,https://github.com/datawithshoaib/Analyst-Agent,datawithshoaib/Analyst-Agent,"datawithshoaib/Analyst-Agent: AI Data Analyst that can inspect the dataset, create a data analysis plan, write Python/Pandas code, generate visualizations, find anomalies, perform statistical analysis, challenge its own conclusions, produce a final report",uninspected,,,,,,,
212,https://github.com/tomasz-solis/experiment-architect,tomasz-solis/experiment-architect,tomasz-solis/experiment-architect: A hybrid decision intelligence tool that combines rigorous statistical planning (A/B & Causal Inference) with AI-powered execution. Prevents bad tests and automates the math.,uninspected,,,,,,,
213,https://github.com/nikil-gunji/-Predictive-Analytics-Using-Historical-Data,nikil-gunji/-Predictive-Analytics-Using-Historical-Data,"nikil-gunji/-Predictive-Analytics-Using-Historical-Data: This project leverages historical data and predictive analytics techniques to forecast future trends, identify patterns, and support data-driven decision-making. Using statistical analysis and machine learning models, it provides actionable insights that help businesses improve planning, optimize resources, and reduce uncertainty.",uninspected,,,,,,,
214,https://github.com/parrotufam/QTree-RRT-Improving-RRT-through-Quadtree-Guided-Sampling-for-Path-Planning,parrotufam/QTree-RRT-Improving-RRT-through-Quadtree-Guided-Sampling-for-Path-Planning,parrotufam/QTree-RRT-Improving-RRT-through-Quadtree-Guided-Sampling-for-Path-Planning: Official implementation of QTree-RRT: A hybrid path planning algorithm combining Quadtree decomposition and RRT regional sampling for mobile robots.,uninspected,,,,,,,
215,https://github.com/juagudeloo/repo-deep-dive,juagudeloo/repo-deep-dive,juagudeloo/repo-deep-dive: Claude Skill for developing a deep-dive understanding on a code repository based on a learn-first strategy were the AI creates a smmary of what is inside the repository structure along with the technologies applied and then the user learns how to apply each of the algorithms in the repository based on a notebook study plan.,uninspected,,,,,,,
216,https://github.com/FrancescoFabiano/deep,FrancescoFabiano/deep,"FrancescoFabiano/deep: deep (Dynamic Epistemic logic-basEd Planner) is a multi-agent epistemic planner that operates over the full scope of mA*, leveraging optimized search algorithms and heuristics.",uninspected,,,,,,,
217,https://github.com/JulianaSilva8/AI-Search-Algorithms,JulianaSilva8/AI-Search-Algorithms,JulianaSilva8/AI-Search-Algorithms: Fleet dispatch and route-planning simulator in Python comparing AI search algorithms under multiple constraints.,uninspected,,,,,,,
